π1,π2,π3,f
5008.6788039713,2.2617315088,0.9033139285,0.0173744391
558.0139033186,2.2618783382,0.9033139285,0.0057913077
202.7349286858,2.2707719667,0.9033139285,0.0034746815
102.8661619352,2.2633412748,0.9033139285,0.0024818416
50.0935388463,2.2620363454,0.9033139285,0.0017372118
5.5823959856,2.2627931949,0.9033139285,0.0005788986
898678.8642967975,2.1552083846,0.9033139285,0.2266466629
35468.0781984700,2.1455997708,0.9033139285,0.0453290635
8986.9098316284,2.1552374481,0.9033139285,0.0226643636
997.3050093655,2.1525599181,0.9033139285,0.0075545636
354.7046974187,2.1457444487,0.9033139285,0.0045326036
183.3749556336,2.1521088371,0.9033139285,0.0032374779
89.8812187106,2.1555281146,0.9033139285,0.0022661336
9.9770863857,2.1534311063,0.9033139285,0.0007551535
60076.4332712105,1.5019108243,1.0000000000,0.0489472498
2403.0716147273,1.5019197457,1.0000000000,0.0097893921
600.7723668529,1.5019308976,1.0000000000,0.0048946599
66.6695388280,1.5000646191,1.0000000000,0.0016315051
24.0323226359,1.5020201527,1.0000000000,0.0009788741
12.2350102625,1.4987887377,1.0000000000,0.0006991752
6.0085269905,1.5021317281,1.0000000000,0.0004894009
0.6669629104,1.5006665408,1.0000000000,0.0001630854
127837.9236413590,1.4346610837,1.0000000000,0.0698343760
5113.5473713065,1.4346696143,1.0000000000,0.0139667926
1278.3963413821,1.4346802884,1.0000000000,0.0069833447
140.4652352377,1.4281607531,1.0000000000,0.0023277127
51.1388954420,1.4347656266,1.0000000000,0.0013965864
26.1464821955,1.4337169281,1.0000000000,0.0009975322
12.7856745972,1.4348723116,1.0000000000,0.0006982416
1.4052165467,1.4287344012,1.0000000000,0.0002326783
232442.2012231726,1.3731756142,1.0000000000,0.0921604135
9297.7434263690,1.3731837847,1.0000000000,0.0184319737
2324.4531553014,1.3731940013,1.0000000000,0.0092159187
257.9516597971,1.3714877581,1.0000000000,0.0030718820
92.9836614258,1.3732757536,1.0000000000,0.0018430747
47.3385834889,1.3703213954,1.0000000000,0.0013164430
23.2476453192,1.3733779611,1.0000000000,0.0009214692
2.5805535546,1.3720391023,1.0000000000,0.0003070655
5578407.8674001228,2.4483980781,0.8911325718,0.6025560682
223137.6601065467,2.4484128236,0.8911325718,0.1205104970
55784.8354243225,2.4484312605,0.8911325718,0.0602548006
6190.6156328650,2.4453899009,0.8911325718,0.0200843363
2231.5278808272,2.4485788202,0.8911325718,0.0120502435
1136.0856961648,2.4433120248,0.8911325718,0.0086070608
557.9239992768,2.4487632810,0.8911325718,0.0060246738
61.9313481978,2.4463850069,0.8911325718,0.0020076272
10095297.0740638319,2.2158394426,0.8911325718,0.7707437013
405109.9762729071,2.2182201550,0.8911325718,0.1541478229
100954.3388759014,2.2158694899,0.8911325718,0.0770733383
11215.1800803480,2.2139045637,0.8911325718,0.0256903485
4051.3743345391,2.2183705217,0.8911325718,0.0154137505
2055.0447928135,2.2108993678,0.8911325718,0.0110094942
1009.6802570178,2.2161699006,0.8911325718,0.0077063020
112.1974290717,2.2148052815,0.8911325718,0.0025680027
16113887.8765992615,2.0307526993,0.8911325718,0.9314203349
644559.3998293251,2.0307649347,0.8911325718,0.1862829581
161141.0631975366,2.0307802368,0.8911325718,0.0931407864
17798.6295417502,2.0250884965,0.8911325718,0.0310460051
6446.0309264533,2.0309026106,0.8911325718,0.0186270488
3271.8325512086,2.0244974972,0.8911325718,0.0133046389
1611.6291302743,2.0310555911,0.8911325718,0.0093128315
178.0587181981,2.0259125027,0.8911325718,0.0031033531
1352325.0623332777,1.5266481905,0.9895814220,0.2341416689
54093.3264046564,1.5266573504,0.9895814220,0.0468280579
13523.4329668152,1.5266687891,0.9895814220,0.0234138565
1500.7369402493,1.5247721605,0.9895814220,0.0078043888
540.9697473196,1.5267603159,0.9895814220,0.0046824953
275.4112562505,1.5234760754,0.9895814220,0.0033445409
135.2525728086,1.5268747370,0.9895814220,0.0023410752
15.0134447159,1.5253894218,0.9895814220,0.0007801283
2510608.9243665035,1.3934507015,0.9895814220,0.3057230595
100830.4429920961,1.3953319911,0.9895814220,0.0611442516
25106.4279801001,1.3934695134,0.9895814220,0.0305719006
2804.9204566525,1.3948588772,0.9895814220,0.0101903332
1008.3724794396,1.3954261580,0.9895814220,0.0061140197
515.7421101728,1.3945666575,0.9895814220,0.0043670282
251.0981700248,1.3936576098,0.9895814220,0.0030567846
28.0605665766,1.3954239069,0.9895814220,0.0010186278
4141948.7756835017,1.2911949934,0.9895814220,0.3754364912
164939.3083789612,1.2892784445,0.9895814220,0.0750868557
41420.0469697278,1.2912124313,0.9895814220,0.0375431512
4562.3777493552,1.2864083419,0.9895814220,0.0125140149
1649.5044443196,1.2893654966,0.9895814220,0.0075081876
838.1665330033,1.2857707363,0.9895814220,0.0053628331
414.2564067505,1.2913867969,0.9895814220,0.0037538171
45.6422670039,1.2869296620,0.9895814220,0.0012509034
